block,row_name,publication_row,fitted_support,n_parameters,lofo_delta_logL_per_run_vs_generalised_cutoff,match_date_group_bootstrap_95_interval,heldout_rank,absolute_gof_result,n,notes_code_only,estimate,adjusted_termination_odds_ratio_per_1sd,log_effect_difference_no_coherence_minus_production,n_intervals,n_events,n_match_date_groups,bootstrap_replicates,heldout_log_likelihood,log_loss,brier_score,calibration_slope,calibration_intercept,group_centroid_speed_correlation,polarisation_vif,group_speed_vif,centroid_speed_vif,n_runs,median_duration_s,p95_duration_s
S2A_duration_model_comparison,exponential,True,T >= 1 s,1.0,-0.1698040203805136,"[-0.1757, -0.1636]",6.0,KS=0.22189,69670.0,,,,,,,,,,,,,,,,,,,,
S2A_duration_model_comparison,pure power law,True,T >= 1 s,1.0,-0.096437852161929,"[-0.09914, -0.09367]",5.0,KS=0.091122; p=0,69670.0,,,,,,,,,,,,,,,,,,,,
S2A_duration_model_comparison,log-normal,True,T >= 1 s,2.0,-0.032490670579122,"[-0.03386, -0.03109]",4.0,KS=0.047482,69670.0,,,,,,,,,,,,,,,,,,,,
S2A_duration_model_comparison,Weibull,True,T >= 1 s,2.0,-0.0189484469041763,"[-0.02011, -0.01784]",3.0,KS=0.052747,69670.0,,,,,,,,,,,,,,,,,,,,
S2A_duration_model_comparison,conventional truncated power law,True,T >= 1 s,2.0,-0.0102860949936813,"[-0.01113, -0.00946]",2.0,KS=0.046905; p=0,69670.0,,,,,,,,,,,,,,,,,,,,
S2A_duration_model_comparison,generalised-cutoff power law,True,T >= 1 s,3.0,—,,1.0,KS=0.033472; p=0,69670.0,all tested families showed detectable absolute GOF deviations,,,,,,,,,,,,,,,,,,,
S2A_duration_model_parameters,generalised-cutoff alpha,True,,,,,,,,parameter from whole-support fitted generalised-cutoff power law,1.3264938430006872,,,,,,,,,,,,,,,,,,
S2A_duration_model_parameters,generalised-cutoff Tc_s,True,,,,,,,,parameter from whole-support fitted generalised-cutoff power law,32.26358536307996,,,,,,,,,,,,,,,,,,
S2A_duration_model_parameters,generalised-cutoff beta,True,,,,,,,,parameter from whole-support fitted generalised-cutoff power law,2.782240657358805,,,,,,,,,,,,,,,,,,
S2B_current_interval_polarisation,overall speed-adjusted recent polarisation,True,,,,"[0.7908, 0.8118]",,,,500 match-date-group bootstrap replicates,,0.8023459483143246,,355330,69670,47.0,500.0,,,,,,,,,,,,
S2B_current_interval_polarisation,Slow speed stratum,True,,,,"[0.8013, 0.8317]",,,,500 match-date-group bootstrap replicates,,0.8168131050728831,,118442,28508,47.0,500.0,,,,,,,,,,,,
S2B_current_interval_polarisation,Middle speed stratum,True,,,,"[0.7815, 0.8165]",,,,500 match-date-group bootstrap replicates,,0.8002275755244859,,118420,23335,47.0,500.0,,,,,,,,,,,,
S2B_current_interval_polarisation,Fast speed stratum,True,,,,"[0.69, 0.7359]",,,,500 match-date-group bootstrap replicates,,0.7121829042450872,,118468,17827,47.0,500.0,,,,,,,,,,,,
S2B_current_interval_polarisation,production mask,True,,,,"[0.7929, 0.8148]",,,,500 match-date-group bootstrap replicates,,0.8023459483143246,,355330,69670,47.0,500.0,,,,,,,,,,,,
S2B_current_interval_polarisation,no-coherence mask,True,,,,"[0.8015, 0.8257]",,,,500 match-date-group bootstrap replicates,,0.8142790820691976,,350231,68437,47.0,500.0,,,,,,,,,,,,
S2B_current_interval_polarisation,log no-coherence minus production,False,,,,"[-0.006011, 0.03174]",,,,technical note row,,,0.014763288047624,,,47.0,500.0,,,,,,,,,,,,
S2C_strictly_preceding_five_second_polarisation,M1 preceding-five-second polarisation + lagged mean active-player speed,True,,,,"[0.8026, 0.8337]",,,,,,0.8163545641159211,,285528,40505,47.0,500.0,-115446.1890341376,0.4043252817031521,0.1206894985577985,0.996443016544,-0.0064094340247041,0.918088699275431,2.437464007034123,6.50769301483776,7.970418590636728,,,
S2C_strictly_preceding_five_second_polarisation,M2 preceding-five-second polarisation + lagged centroid speed,True,,,,"[0.9255, 0.9642]",,,,,,0.9448809675220452,,285528,40505,47.0,500.0,-115169.86140028096,0.4033575039935871,0.120317411815339,0.9972087782527188,-0.0050264641462888,0.918088699275431,2.437464007034123,6.50769301483776,7.970418590636728,,,
S2C_strictly_preceding_five_second_polarisation,M3 joint-speed collinearity diagnostic,True,,,,"[0.9598, 0.9987]",,,,,,0.978585824825535,,285528,40505,47.0,500.0,-114369.32953853645,0.4005538144719132,0.1198721720586831,0.9971426353686312,-0.005113514962357,0.918088699275431,2.437464007034123,6.50769301483776,7.970418590636728,,,
S2D_turn_threshold_sensitivity,20-degree run threshold,True,,,,"[0.8260809409949912, 0.8446192561087301]",,,,authoritative 20/30/40-degree source present in final freeze table,,0.8360681273837249,,,,,,,,,,,,,,,106223.0,1.0,12.0
S2D_turn_threshold_sensitivity,30-degree run threshold,True,,,,"[0.7925345856229535, 0.8172913701686478]",,,,authoritative 20/30/40-degree source present in final freeze table,,0.8051698947211003,,,,,,,,,,,,,,,69802.0,2.0,19.0
S2D_turn_threshold_sensitivity,40-degree run threshold,True,,,,"[0.7596600764916578, 0.7863671839776661]",,,,authoritative 20/30/40-degree source present in final freeze table,,0.7736390772887407,,,,,,,,,,,,,,,49579.0,4.0,26.0
