team,q1,q2,heldout_physical_match_id
rosenborg,0.5573931410947893,0.8013245065241906,2020__2020-07-03
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-07-03
__global__,0.5437755055927023,0.7898915292837501,2020__2020-07-03
rosenborg,0.5581802061052139,0.8023075414814161,2020__2020-07-04
vålerenga,0.5293600745418116,0.7763792368987973,2020__2020-07-04
__global__,0.5442387622524839,0.790091401711314,2020__2020-07-04
rosenborg,0.5581802061052139,0.8023075414814161,2020__2020-07-10
vålerenga,0.5302385638908447,0.7774346838495934,2020__2020-07-10
__global__,0.5446045757069619,0.7906058333313609,2020__2020-07-10
rosenborg,0.5578805417612772,0.8018041928420254,2020__2020-07-11
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-07-11
__global__,0.5440579767925996,0.7901502705954219,2020__2020-07-11
rosenborg,0.5581802061052139,0.8023075414814161,2020__2020-07-18
vålerenga,0.5286201440191117,0.7760768638357105,2020__2020-07-18
__global__,0.5438482008408018,0.7899831897390956,2020__2020-07-18
rosenborg,0.5583073364474515,0.8019487402212744,2020__2020-07-19
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-07-19
__global__,0.5442635734393545,0.790248704297965,2020__2020-07-19
rosenborg,0.5581802061052139,0.8023075414814161,2020__2020-07-24
vålerenga,0.5298253821515094,0.7774875743552683,2020__2020-07-24
__global__,0.5444237289602174,0.7906528630266554,2020__2020-07-24
rosenborg,0.5569051418513493,0.8010509820148776,2020__2020-07-25
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-07-25
__global__,0.5435515303835453,0.7897939126385559,2020__2020-07-25
rosenborg,0.5581802061052139,0.8023075414814161,2020__2020-08-01
vålerenga,0.5294477954564598,0.7768860211512362,2020__2020-08-01
__global__,0.544248956411427,0.7903793344924357,2020__2020-08-01
rosenborg,0.5579906869299686,0.801960169561623,2020__2020-08-02
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-08-02
__global__,0.54410994357347,0.7902499575780589,2020__2020-08-02
rosenborg,0.5581802061052139,0.8023075414814161,2020__2020-08-07
vålerenga,0.5303927988778084,0.7776826082869536,2020__2020-08-07
__global__,0.5446837045766989,0.7907108799401662,2020__2020-08-07
rosenborg,0.5590337647637149,0.8033286870147651,2020__2020-08-08
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-08-08
__global__,0.5446045757069619,0.7910055175611399,2020__2020-08-08
rosenborg,0.5581802061052139,0.8023075414814161,2020__2020-08-12
vålerenga,0.5310952015567363,0.7775867697811817,2020__2020-08-12
__global__,0.5449313710927919,0.7907081119791292,2020__2020-08-12
rosenborg,0.5570173748579045,0.8011807715657427,2020__2020-08-16
vålerenga,0.5280891463843453,0.7754375656010272,2020__2020-08-16
__global__,0.5427293736780384,0.7889362232020992,2020__2020-08-16
rosenborg,0.5582836274381294,0.8016564652227746,2020__2020-08-22
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-08-22
__global__,0.5442831664685116,0.7900699303293041,2020__2020-08-22
rosenborg,0.5573112627159148,0.8013264373292538,2020__2020-08-26
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-08-26
__global__,0.5437445552280177,0.7898861722115014,2020__2020-08-26
rosenborg,0.5598668311342759,0.8041328818626257,2020__2020-08-30
vålerenga,0.528929454139255,0.7765751158071081,2020__2020-08-30
__global__,0.5446022064307727,0.791060725379816,2020__2020-08-30
rosenborg,0.5581802061052139,0.8023075414814161,2020__2020-09-05
vålerenga,0.5299763559654104,0.7771900804336791,2020__2020-09-05
__global__,0.5444848334813753,0.7905479786455484,2020__2020-09-05
rosenborg,0.5595334820948161,0.8044645404091904,2020__2020-09-12
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-09-12
__global__,0.5447758856257967,0.7915347259975117,2020__2020-09-12
rosenborg,0.5559750204790272,0.8001703013941472,2020__2020-09-26
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-09-26
__global__,0.5430980625258685,0.7893161524838177,2020__2020-09-26
rosenborg,0.5581802061052139,0.8023075414814161,2020__2020-09-27
vålerenga,0.5301048373869192,0.7776295944585787,2020__2020-09-27
__global__,0.5445369131668055,0.7907570620345342,2020__2020-09-27
rosenborg,0.5577340583105335,0.8017998371822469,2020__2020-10-04
vålerenga,0.5302411034853239,0.7779498821096308,2020__2020-10-04
__global__,0.5439731448110005,0.7901628602257046,2020__2020-10-04
rosenborg,0.5594055024519266,0.8045716432808767,2020__2020-10-18
vålerenga,0.5296072656269809,0.777183005004666,2020__2020-10-18
__global__,0.5446092257472411,0.7915382473503492,2020__2020-10-18
rosenborg,0.5573819172364655,0.801675170708697,2020__2020-11-01
vålerenga,0.5288775465637321,0.77683157829326,2020__2020-11-01
__global__,0.5432931102405646,0.7898483284064967,2020__2020-11-01
rosenborg,0.5579638804795124,0.8016238961815536,2020__2020-11-07
vålerenga,0.5305721909132786,0.7775308986659604,2020__2020-11-07
__global__,0.5444599886077173,0.7900981040183771,2020__2020-11-07
rosenborg,0.5598907179531821,0.8051224417551058,2020__2020-12-06
vålerenga,0.5298241670557345,0.7772072492125658,2020__2020-12-06
__global__,0.5449423743180916,0.7918199503370938,2020__2020-12-06
rosenborg,0.5577686733246052,0.8015173648813446,2021__2021-05-22
vålerenga,0.531310393824975,0.7797689659000501,2021__2021-05-22
__global__,0.5446457483354734,0.791156320772025,2021__2021-05-22
rosenborg,0.5586919449084908,0.8016659299208463,2021__2021-05-29
vålerenga,0.5297002845606745,0.7777391012203158,2021__2021-05-29
__global__,0.5444782598193413,0.7902060387952039,2021__2021-05-29
rosenborg,0.5565424343058738,0.8010513263737375,2021__2021-06-05
vålerenga,0.534342078955693,0.7818129110100615,2021__2021-06-05
__global__,0.5454580381038361,0.791818713410863,2021__2021-06-05
rosenborg,0.5591948643046323,0.8043849676275628,2021__2021-06-22
vålerenga,0.5298908300401471,0.7777225332345464,2021__2021-06-22
__global__,0.544716260971725,0.7916492749078476,2021__2021-06-22
rosenborg,0.5581802061052139,0.8023075414814161,2021__2021-06-26
vålerenga,0.5320042310394134,0.7786376579870662,2021__2021-06-26
__global__,0.5453598087207906,0.7912771248240366,2021__2021-06-26
