fixture_id,n_points,high_exposure_IAE,high_exposure_max_abs_error
2020__2020-07-03,35,0.051059347205347105,0.09618611353568579
2020__2020-07-04,35,0.035824477735671045,0.11926128706859568
2020__2020-07-10,35,0.04736088720748142,0.10846437653052254
2020__2020-07-11,35,0.024459985541518337,0.059553101618108395
2020__2020-07-18,35,0.07298615992585833,0.11270743132509814
2020__2020-07-19,35,0.03606299575334822,0.0890160219062792
2020__2020-07-24,35,0.02447574581625044,0.10651831868278705
2020__2020-07-25,35,0.032000787609299745,0.06978645545311735
2020__2020-08-01,35,0.03078138747835989,0.06480755788895176
2020__2020-08-02,35,0.04105903419281215,0.11738811943989425
2020__2020-08-07,35,0.059522144669449883,0.12568819446000862
2020__2020-08-08,35,0.09542206750576353,0.20753941021683175
2020__2020-08-12,35,0.0420898905887908,0.09897707331201966
2020__2020-08-16,35,0.032984336135579426,0.07807462426225659
2020__2020-08-22,35,0.03755897029831644,0.07792075412650429
2020__2020-08-26,35,0.07534381308601532,0.12771837991438817
2020__2020-08-30,35,0.03400672630925457,0.08806369881791218
2020__2020-09-05,35,0.015214403164649672,0.06013917688273046
2020__2020-09-12,35,0.1429409537261597,0.20828413744731478
2020__2020-09-26,35,0.14561307659351314,0.21210687532563094
2020__2020-09-27,35,0.047087226044782965,0.14456012050098968
2020__2020-10-04,35,0.03127195097235262,0.08762123199126198
2020__2020-10-18,35,0.10633353062691599,0.13876701315786588
2020__2020-11-01,35,0.020008833588791942,0.06986285741617101
2020__2020-11-07,35,0.039336253635152564,0.08774269973315568
2020__2020-12-06,35,0.11665586282616859,0.16131350767239466
2021__2021-05-22,35,0.0685729530421042,0.09462344620031204
2021__2021-05-29,35,0.03188830537726861,0.06707560982820365
2021__2021-06-05,35,0.10155734490491017,0.12636585937053924
2021__2021-06-22,35,0.06305825970622303,0.11375348486011755
2021__2021-06-26,35,0.056816850587293674,0.09752512824142445
2021__2021-06-30,35,0.0391853173290428,0.10252961899291177
2021__2021-07-04,35,0.04612324935180872,0.08020023679083546
2021__2021-07-10,35,0.11917279465671476,0.16332439306008165
2021__2021-07-17,35,0.039576492460026744,0.09055208484324606
2021__2021-08-07,35,0.06108478290793382,0.11216104933067966
2021__2021-08-14,35,0.024751914799834424,0.08003871248969502
2021__2021-08-28,35,0.07403682373980557,0.13862642308062229
2021__2021-09-04,35,0.05596574622952156,0.08691178233176411
2021__2021-09-25,35,0.030649443207706576,0.0812906902647932
2021__2021-09-26,35,0.14346928961757288,0.18584752105763291
2021__2021-10-09,35,0.050906591462744115,0.08937592534919264
2021__2021-10-13,35,0.04403849380882694,0.1083657697278706
2021__2021-10-16,35,0.16146774490973667,0.1973807802114859
2021__2021-10-17,35,0.05838915399471709,0.13386647824858033
2021__2021-11-07,35,0.047052601659352204,0.10571123784073733
2021__2021-11-13,35,0.04271063429967301,0.10464921413399153
